City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Philippe,RE,2022-05-25 20:07:49,-21.3585,55.7679,69.39,76,13,3.0
1,Sungaipenuh,ID,2022-05-25 20:07:49,-2.0833,101.3833,63.32,86,100,2.66
2,Bathsheba,BB,2022-05-25 20:07:49,13.2167,-59.5167,84.81,70,20,17.27
3,Dikson,RU,2022-05-25 20:07:50,73.5069,80.5464,18.27,94,63,2.91
4,San Juan,AR,2022-05-25 20:07:50,-31.5375,-68.5364,52.93,62,99,20.02
5,Yellowknife,CA,2022-05-25 20:07:50,62.456,-114.3525,55.56,30,16,5.99
6,Busselton,AU,2022-05-25 20:07:51,-33.65,115.3333,53.85,85,0,4.76
7,Mogadishu,SO,2022-05-25 20:07:51,2.0371,45.3438,79.65,85,100,13.89
8,Rundu,NA,2022-05-25 20:07:52,-17.9333,19.7667,57.13,34,0,4.16
9,Punta Arenas,CL,2022-05-25 20:07:52,-53.15,-70.9167,44.62,75,20,17.27
10,Abu Dhabi,AE,2022-05-25 20:03:02,24.4667,54.3667,86.11,61,0,8.05
11,Atuona,PF,2022-05-25 20:07:53,-9.8,-139.0333,78.26,77,18,18.45
12,Zhigansk,RU,2022-05-25 20:07:53,66.7697,123.3711,32.31,82,27,21.88
13,Atar,MR,2022-05-25 20:07:53,20.5169,-13.0499,99.81,8,98,11.9
14,Qaanaaq,GL,2022-05-25 20:07:54,77.484,-69.3632,21.34,80,59,5.06
15,Sao Filipe,CV,2022-05-25 20:07:54,14.8961,-24.4956,72.32,75,0,11.86
16,Arraial Do Cabo,BR,2022-05-25 20:03:58,-22.9661,-42.0278,75.06,69,0,17.27
17,Gamboma,CG,2022-05-25 20:07:56,-1.8764,15.8644,73.18,91,94,3.2
18,Vangaindrano,MG,2022-05-25 20:07:56,-23.35,47.6,69.71,90,77,5.26
19,Gorontalo,ID,2022-05-25 20:07:57,0.5412,123.0595,75.97,95,100,2.62
20,Carnarvon,AU,2022-05-25 20:07:57,-24.8667,113.6333,71.24,65,100,8.79
21,Bhatkal,IN,2022-05-25 20:07:58,13.9667,74.5667,81.52,87,100,6.93
22,Sisimiut,GL,2022-05-25 20:07:58,66.9395,-53.6735,39.04,59,99,9.22
23,Omutninsk,RU,2022-05-25 20:07:59,58.67,52.1932,41.2,85,99,2.93
24,Koubia,GN,2022-05-25 20:07:59,11.5833,-11.9,74.14,68,100,4.12
25,Kavaratti,IN,2022-05-25 20:08:00,10.5669,72.642,83.43,78,56,10.94
26,Naze,JP,2022-05-25 20:08:00,28.3667,129.4833,70.32,91,100,7.81
27,Albany,US,2022-05-25 20:05:23,42.6001,-73.9662,76.46,46,99,5.66
28,Puerto El Triunfo,SV,2022-05-25 20:08:01,13.2833,-88.55,84.54,72,78,11.01
29,Kapaa,US,2022-05-25 20:08:01,22.0752,-159.319,78.78,73,40,11.5
30,Biak,ID,2022-05-25 20:08:02,-0.9131,122.8766,77.16,87,100,6.13
31,Olafsvik,IS,2022-05-25 20:08:02,64.8945,-23.7142,42.46,85,99,7.9
32,Ribeira Grande,PT,2022-05-25 20:08:03,38.5167,-28.7,64.8,77,75,9.22
33,Bredasdorp,ZA,2022-05-25 20:08:03,-34.5322,20.0403,59.76,90,93,4.07
34,Pareora,NZ,2022-05-25 20:08:03,-44.4871,171.2132,43.18,76,96,5.86
35,Mushie,CD,2022-05-25 20:08:04,-3.0167,16.9,74.17,87,80,0.76
36,Liberal,US,2022-05-25 20:08:05,37.0431,-100.921,61.84,51,100,27.63
37,Port Alfred,ZA,2022-05-25 20:08:05,-33.5906,26.891,62.19,82,0,7.0
38,Svetlaya,RU,2022-05-25 20:08:06,46.5389,138.3297,44.4,96,100,2.8
39,Duluth,US,2022-05-25 20:08:02,46.7833,-92.1066,51.06,93,100,28.77
40,Padang,ID,2022-05-25 20:08:06,-0.9492,100.3543,77.32,71,100,4.5
41,Georgetown,MY,2022-05-25 20:07:55,5.4112,100.3354,80.53,83,20,0.0
42,Mount Gambier,AU,2022-05-25 20:08:07,-37.8333,140.7667,55.31,94,75,10.36
43,Sobreira,PT,2022-05-25 20:08:07,41.5237,-7.8023,62.94,68,13,3.71
44,Rikitea,PF,2022-05-25 20:08:08,-23.1203,-134.9692,75.0,76,21,6.53
45,Teya,RU,2022-05-25 20:08:08,60.3778,92.6267,44.96,87,7,4.03
46,Okhotsk,RU,2022-05-25 20:08:09,59.3833,143.3,35.37,94,100,5.57
47,Grand-Santi,GF,2022-05-25 20:08:10,4.25,-54.3833,79.25,95,67,3.44
48,Nikolskoye,RU,2022-05-25 20:09:10,59.7035,30.7861,51.69,66,65,4.81
49,Port Hedland,AU,2022-05-25 20:09:11,-20.3167,118.5667,71.65,83,75,6.91
50,Lewistown,US,2022-05-25 20:09:11,40.5992,-77.5714,76.24,46,40,12.66
51,Ponta Do Sol,PT,2022-05-25 20:09:12,32.6667,-17.1,68.72,67,100,4.88
52,Puerto Ayora,EC,2022-05-25 20:09:12,-0.7393,-90.3518,76.96,90,67,5.99
53,Arefu,RO,2022-05-25 20:06:13,45.3333,24.6,56.62,96,16,2.39
54,Chuy,UY,2022-05-25 20:09:13,-33.6971,-53.4616,59.76,98,100,6.78
55,Hermanus,ZA,2022-05-25 20:09:14,-34.4187,19.2345,59.81,86,70,5.93
56,Samarai,PG,2022-05-25 20:09:14,-10.6167,150.6667,79.05,80,45,8.12
57,Cravo Norte,CO,2022-05-25 20:09:15,6.3017,-70.2041,82.87,73,75,4.18
58,Lebu,CL,2022-05-25 20:09:16,-37.6167,-73.65,51.44,76,14,17.67
59,Mayor Pablo Lagerenza,PY,2022-05-25 20:09:16,-19.9309,-60.7718,89.56,35,89,9.69
60,Provideniya,RU,2022-05-25 20:09:16,64.3833,-173.3,43.81,65,100,5.5
61,Saint George,US,2022-05-25 20:04:36,37.1041,-113.5841,90.95,11,0,3.0
62,Ust-Nera,RU,2022-05-25 20:09:17,64.5667,143.2,40.39,83,100,5.93
63,Pevek,RU,2022-05-25 20:09:18,69.7008,170.3133,33.26,91,24,8.5
64,Bluff,NZ,2022-05-25 20:09:18,-46.6,168.3333,40.8,69,78,5.61
65,Muli,MV,2022-05-25 20:09:18,2.9167,73.5667,82.49,74,96,7.11
66,Ust-Maya,RU,2022-05-25 20:09:19,60.4167,134.5333,34.9,80,42,2.68
67,Geraldton,AU,2022-05-25 20:09:19,-28.7667,114.6,59.41,77,100,4.61
68,Kavieng,PG,2022-05-25 20:09:20,-2.5744,150.7967,80.42,77,100,7.4
69,Barrow,US,2022-05-25 20:09:20,71.2906,-156.7887,33.82,86,20,17.27
70,Minab,IR,2022-05-25 20:09:20,27.1467,57.0801,88.38,46,0,1.59
71,Tautira,PF,2022-05-25 20:09:21,-17.7333,-149.15,79.14,74,38,10.92
72,Ushuaia,AR,2022-05-25 20:06:25,-54.8,-68.3,44.22,81,40,37.98
73,Phuket,TH,2022-05-25 20:09:21,8.0,98.25,82.62,83,20,8.05
74,Trincomalee,LK,2022-05-25 20:09:22,8.5711,81.2335,81.37,75,81,18.68
75,Jamestown,US,2022-05-25 20:06:00,42.097,-79.2353,75.02,54,20,11.01
76,Saint-Louis,SN,2022-05-25 20:09:22,16.3333,-15.0,86.74,38,7,20.6
77,Puqi,CN,2022-05-25 20:09:23,29.7167,113.8833,66.96,96,100,6.62
78,Manhattan,US,2022-05-25 20:07:06,40.7834,-73.9662,75.13,51,0,10.36
79,Mataura,NZ,2022-05-25 20:09:23,-46.1927,168.8643,40.48,97,21,2.57
80,Bethel,US,2022-05-25 20:09:24,41.3712,-73.414,75.04,51,0,10.36
81,Grand Gaube,MU,2022-05-25 20:09:24,-20.0064,57.6608,71.38,77,31,1.99
82,Babu,CN,2022-05-25 20:09:25,24.4167,111.5167,74.68,97,85,0.58
83,Miri,MY,2022-05-25 20:09:25,4.4148,114.0089,79.32,81,100,2.89
84,Dingle,PH,2022-05-25 20:09:26,10.9995,122.6711,78.17,87,98,2.68
85,Port Elizabeth,ZA,2022-05-25 20:09:26,-33.918,25.5701,62.96,78,2,18.28
86,Ardakan,IR,2022-05-25 20:09:26,32.31,54.0175,78.76,14,0,9.98
87,Natitingou,BJ,2022-05-25 20:09:27,10.3042,1.3796,73.49,85,100,5.75
88,North Bay,CA,2022-05-25 20:09:27,46.3168,-79.4663,69.94,38,100,3.96
89,Galle,LK,2022-05-25 20:09:27,6.0367,80.217,79.54,85,100,8.48
90,Kuryk,KZ,2022-05-25 20:09:28,43.2,51.65,60.49,53,97,9.33
91,Cabra,ES,2022-05-25 20:09:28,37.4725,-4.4421,60.19,31,18,6.15
92,Sobolevo,RU,2022-05-25 20:09:28,54.4299,31.8996,52.66,78,99,5.68
93,Karla,EE,2022-05-25 20:09:29,59.3723,24.9275,57.16,77,0,2.3
94,Lavrentiya,RU,2022-05-25 20:09:29,65.5833,-171.0,39.42,85,100,6.98
95,Gamba,GA,2022-05-25 20:09:29,-2.65,10.0,74.14,88,12,4.74
96,Egvekinot,RU,2022-05-25 20:10:30,66.3167,-179.1667,38.44,81,100,6.11
97,Hilo,US,2022-05-25 20:10:30,19.7297,-155.09,88.29,71,75,4.61
98,The Valley,AI,2022-05-25 20:10:31,18.217,-63.0578,84.06,65,40,13.8
99,Tiksi,RU,2022-05-25 20:10:31,71.6872,128.8694,21.13,92,100,7.72
100,Kutum,SD,2022-05-25 20:10:32,14.2,24.6667,80.67,5,60,10.16
101,Tilichiki,RU,2022-05-25 20:10:32,60.4667,166.1,36.75,83,100,4.92
102,Jalu,LY,2022-05-25 20:10:33,29.0331,21.5482,88.34,9,0,8.7
103,Codrington,AU,2022-05-25 20:10:33,-38.2667,141.9667,56.86,87,100,11.27
104,Coihaique,CL,2022-05-25 20:06:02,-45.5752,-72.0662,39.81,70,20,0.0
105,Salalah,OM,2022-05-25 20:10:34,17.0151,54.0924,84.29,79,20,4.61
106,Gejiu,CN,2022-05-25 20:10:34,23.306,103.1635,58.26,98,82,2.91
107,Torbay,CA,2022-05-25 20:10:34,47.6666,-52.7314,46.89,58,91,1.01
108,Chernyshevskiy,RU,2022-05-25 20:10:35,63.0128,112.4714,34.63,71,86,6.96
109,Half Moon Bay,US,2022-05-25 20:10:35,37.4636,-122.4286,100.54,55,40,16.11
110,Saskylakh,RU,2022-05-25 20:10:36,71.9167,114.0833,13.75,98,77,2.89
111,Korla,CN,2022-05-25 20:10:36,41.7597,86.1469,82.0,16,100,6.53
112,Lorengau,PG,2022-05-25 20:10:37,-2.0226,147.2712,79.3,81,100,1.5
113,Kaitangata,NZ,2022-05-25 20:10:37,-46.2817,169.8464,40.03,82,96,7.92
114,Vaini,TO,2022-05-25 20:10:37,-21.2,-175.2,75.36,88,40,5.75
115,Portland,US,2022-05-25 20:10:37,45.5234,-122.6762,72.73,64,75,6.91
116,Axim,GH,2022-05-25 20:10:38,4.8699,-2.2405,78.82,79,100,5.48
117,Ust-Tsilma,RU,2022-05-25 20:10:38,65.441,52.1498,49.84,92,100,9.42
118,Ancud,CL,2022-05-25 20:10:39,-41.8697,-73.8203,45.68,59,4,2.93
119,Bayir,TR,2022-05-25 20:10:39,37.2687,28.2167,63.12,57,0,1.07
120,Three Hills,CA,2022-05-25 20:10:40,51.7001,-113.2686,63.12,42,80,0.81
121,Karratha,AU,2022-05-25 20:10:41,-20.7377,116.8463,74.53,59,9,5.48
122,Goderich,CA,2022-05-25 20:10:41,43.7501,-81.7165,64.9,85,100,11.74
123,Port Hardy,CA,2022-05-25 20:10:41,50.6996,-127.4199,52.3,76,100,10.42
124,Cape Town,ZA,2022-05-25 20:06:10,-33.9258,18.4232,61.12,94,75,4.0
125,Cabo San Lucas,MX,2022-05-25 20:07:22,22.8909,-109.9124,84.61,57,0,5.75
126,Rio Gallegos,AR,2022-05-25 20:10:43,-51.6226,-69.2181,46.45,57,0,28.77
127,Hobart,AU,2022-05-25 20:05:44,-42.8794,147.3294,46.26,94,7,5.75
128,Yuci,CN,2022-05-25 20:10:44,37.6803,112.7319,60.55,36,0,2.24
129,Bonavista,CA,2022-05-25 20:06:26,48.6499,-53.1147,44.58,65,74,15.3
130,Vanimo,PG,2022-05-25 20:10:44,-2.6741,141.3028,78.26,83,100,0.56
131,Butaritari,KI,2022-05-25 20:10:45,3.0707,172.7902,81.73,75,100,19.22
132,Malanje,AO,2022-05-25 20:10:45,-9.5402,16.341,63.91,47,62,3.67
133,Ceska Ves,CZ,2022-05-25 20:10:46,50.2574,17.2281,52.25,95,4,6.13
134,Umm Kaddadah,SD,2022-05-25 20:10:46,13.6017,26.6876,84.54,9,92,9.08
135,Harwich,GB,2022-05-25 20:10:47,51.9419,1.2844,61.25,74,34,3.0
136,Constitucion,CL,2022-05-25 20:06:49,-35.3333,-72.4167,56.82,59,31,14.12
137,Guerrero Negro,MX,2022-05-25 20:05:59,27.9769,-114.0611,76.68,43,0,10.25
138,Hithadhoo,MV,2022-05-25 20:11:48,-0.6,73.0833,83.34,65,100,3.87
139,Semirom,IR,2022-05-25 20:11:48,31.4167,51.5667,54.5,22,0,3.78
140,Avarua,CK,2022-05-25 20:11:49,-21.2078,-159.775,80.65,78,10,5.75
141,Teguise,ES,2022-05-25 20:11:49,29.0605,-13.564,66.42,60,40,14.97
142,Shishou,CN,2022-05-25 20:11:49,29.7226,112.419,66.13,97,100,10.04
143,Houma,US,2022-05-25 20:10:04,29.5958,-90.7195,69.8,94,100,8.05
144,Dudhani,IN,2022-05-25 20:11:50,17.3667,76.3667,87.33,44,3,19.48
145,Faya,SA,2022-05-25 20:11:50,18.3851,42.4509,70.32,47,57,6.87
146,Alghero,IT,2022-05-25 20:11:51,40.5589,8.3181,68.09,94,0,5.75
147,Upernavik,GL,2022-05-25 20:09:08,72.7868,-56.1549,25.12,62,78,9.04
148,Broome,US,2022-05-25 20:11:51,42.2506,-75.833,76.69,51,97,5.01
149,Kruisfontein,ZA,2022-05-25 20:11:52,-34.0033,24.7314,59.18,81,4,14.72
150,Esperance,AU,2022-05-25 20:11:52,-33.8667,121.9,57.79,82,100,7.2
151,Hobyo,SO,2022-05-25 20:11:53,5.3505,48.5268,79.56,81,82,26.55
152,Suez,EG,2022-05-25 20:11:53,29.9737,32.5263,70.99,63,0,12.91
153,Takoradi,GH,2022-05-25 20:11:54,4.8845,-1.7554,78.96,81,100,6.58
154,Mahebourg,MU,2022-05-25 20:11:55,-20.4081,57.7,71.26,70,10,8.99
155,Salacgriva,LV,2022-05-25 20:11:55,57.7536,24.3581,50.31,99,100,11.14
156,Iracoubo,GF,2022-05-25 20:11:56,5.4802,-53.2011,81.93,76,25,10.29
157,Thompson,CA,2022-05-25 20:10:42,55.7435,-97.8558,55.56,38,100,5.75
158,Las Guacamayas,MX,2022-05-25 20:11:56,18.0167,-102.2167,85.91,55,98,11.1
159,Talnakh,RU,2022-05-25 20:11:56,69.4865,88.3972,27.86,92,86,3.91
160,Milas,TR,2022-05-25 20:11:57,37.3164,27.7839,67.35,73,0,2.3
161,Kargasok,RU,2022-05-25 20:11:58,59.0556,80.8572,56.14,68,89,8.5
162,Porto Walter,BR,2022-05-25 20:11:58,-8.2686,-72.7439,76.6,94,99,1.14
163,Henties Bay,NA,2022-05-25 20:11:59,-22.116,14.2845,59.25,81,0,7.78
